Clade,COG,CDS,Total
acI-A,group00061,"AAA027M14.genome.CDS.968,AAA028E20.genome.CDS.1472,AAA028G02.genome.CDS.1577,AAA041L13.genome.CDS.2026,AAA044N04.genome.CDS.2287,AAA044O16.genome.CDS.2379,AAA278O22.genome.CDS.1947,MEint1363.genome.CDS.1263,MEint2297.genome.CDS.1722",13
acI-A,group00062,"AAA023J06.genome.CDS.1073,AAA023J06.genome.CDS.1078,AAA024D14.genome.CDS.976,AAA027M14.genome.CDS.1308,AAA028E20.genome.CDS.1145,AAA028I14.genome.CDS.1075,AAA041L13.genome.CDS.2762,AAA278O22.genome.CDS.2192,MEint1363.genome.CDS.1629,MEint2297.genome.CDS.1821,MEint2297.genome.CDS.2655",2
acI-A,group00063,"AAA024D14.genome.CDS.1364,AAA027M14.genome.CDS.1435,AAA028E20.genome.CDS.1218,AAA028G02.genome.CDS.932,AAA028I14.genome.CDS.1185,AAA041L13.genome.CDS.1892,AAA044N04.genome.CDS.1761,AAA044O16.genome.CDS.2743,AAA278O22.genome.CDS.2053,MEint1363.genome.CDS.1757,MEint2297.genome.CDS.1389,MEint2297.genome.CDS.2532",6
acI-A,group00064,"AAA024D14.genome.CDS.803,AAA028E20.genome.CDS.1741,AAA028G02.genome.CDS.2163,AAA028I14.genome.CDS.1289,AAA041L13.genome.CDS.1863,AAA044N04.genome.CDS.1652,AAA044O16.genome.CDS.2625,MEint1363.genome.CDS.1116,MEint2297.genome.CDS.1628",40
acI-A,group00065,"AAA024D14.genome.CDS.1473,AAA028E20.genome.CDS.1158,AAA028G02.genome.CDS.1504,AAA028I14.genome.CDS.1530,AAA041L13.genome.CDS.1462,AAA044N04.genome.CDS.2420,AAA278O22.genome.CDS.1801,MEint1363.genome.CDS.1687,MEint2297.genome.CDS.1989",17
acI-A,group00066,"AAA024D14.genome.CDS.1470,AAA028E20.genome.CDS.1155,AAA028G02.genome.CDS.1501,AAA028I14.genome.CDS.1533,AAA041L13.genome.CDS.24,AAA044N04.genome.CDS.1102,AAA278O22.genome.CDS.1803,MEint1363.genome.CDS.1690,MEint2297.genome.CDS.1986",17
acI-A,group00067,"AAA024D14.genome.CDS.1617,AAA024D14.genome.CDS.1467,AAA028E20.genome.CDS.1012,AAA028G02.genome.CDS.1489,AAA028I14.genome.CDS.1536,AAA041L13.genome.CDS.1468,AAA044N04.genome.CDS.2387,AAA278O22.genome.CDS.1806,MEint1363.genome.CDS.1694,MEint1363.genome.CDS.1801,MEint2297.genome.CDS.1982",56
acI-A,group00068,"AAA023J06.genome.CDS.1277,AAA024D14.genome.CDS.805,AAA027M14.genome.CDS.1128,AAA028E20.genome.CDS.1739,AAA028G02.genome.CDS.2161,AAA028I14.genome.CDS.1291,AAA041L13.genome.CDS.1865,AAA044N04.genome.CDS.1650,AAA044O16.genome.CDS.2623,MEint1363.genome.CDS.1114,MEint2297.genome.CDS.1626",11
acI-A,group00069,"AAA023J06.genome.CDS.1299,AAA024D14.genome.CDS.1508,AAA027M14.genome.CDS.876,AAA028E20.genome.CDS.913,AAA028G02.genome.CDS.2005,AAA041L13.genome.CDS.2433,AAA041L13.genome.CDS.2573,AAA044N04.genome.CDS.2527,AAA044O16.genome.CDS.1801,AAA278O22.genome.CDS.1437,MEint2297.genome.CDS.2464",5
acI-A,group00070,"AAA024D14.genome.CDS.1548,AAA028G02.genome.CDS.2042,AAA041L13.genome.CDS.1478,AAA044N04.genome.CDS.2377,AAA044O16.genome.CDS.1612,AAA278O22.genome.CDS.1571,MEint1363.genome.CDS.1153,MEint2297.genome.CDS.2364",0
acI-A,group00071,"AAA023J06.genome.CDS.1316,AAA023J06.genome.CDS.1489,AAA027M14.genome.CDS.1628,AAA028E20.genome.CDS.1600,AAA028I14.genome.CDS.856,AAA041L13.genome.CDS.1686,AAA044N04.genome.CDS.1504,AAA278O22.genome.CDS.686,AAA278O22.genome.CDS.1388,MEint1363.genome.CDS.1215,MEint1363.genome.CDS.1241",7
acI-A,group00072,"AAA023J06.genome.CDS.1072,AAA024D14.genome.CDS.977,AAA027M14.genome.CDS.1329,AAA028E20.genome.CDS.1144,AAA028I14.genome.CDS.1074,AAA041L13.genome.CDS.2761,AAA278O22.genome.CDS.2191,MEint1363.genome.CDS.1628,MEint2297.genome.CDS.1820,MEint2297.genome.CDS.2656",12
acI-A,group00073,"AAA023J06.genome.CDS.1125,AAA024D14.genome.CDS.968,AAA027M14.genome.CDS.846,AAA028E20.genome.CDS.1690,AAA028G02.genome.CDS.1972,AAA028I14.genome.CDS.1002,AAA041L13.genome.CDS.2476,AAA044N04.genome.CDS.1875,AAA044O16.genome.CDS.1742,AAA278O22.genome.CDS.1403,MEint2297.genome.CDS.2418",156
acI-A,group00074,"AAA023J06.genome.CDS.777,AAA024D14.genome.CDS.924,AAA027M14.genome.CDS.1385,AAA028E20.genome.CDS.1634,AAA028G02.genome.CDS.1907,AAA028I14.genome.CDS.1396,AAA041L13.genome.CDS.2128,AAA044N04.genome.CDS.1919,AAA044O16.genome.CDS.2423,AAA278O22.genome.CDS.2254,MEint2297.genome.CDS.2618",9
acI-A,group00075,"AAA024D14.genome.CDS.1657,AAA027M14.genome.CDS.1504,AAA028E20.genome.CDS.1010,AAA028G02.genome.CDS.2050,AAA028I14.genome.CDS.1175,AAA041L13.genome.CDS.1470,AAA044N04.genome.CDS.2385,AAA044O16.genome.CDS.2510,AAA278O22.genome.CDS.1563,MEint1363.genome.CDS.1161,MEint2297.genome.CDS.2372",148
acI-A,group00076,"AAA024D14.genome.CDS.1466,AAA027M14.genome.CDS.1115,AAA028G02.genome.CDS.2201,AAA028I14.genome.CDS.1251,AAA041L13.genome.CDS.2377,AAA044N04.genome.CDS.1692,AAA044O16.genome.CDS.2664,AAA278O22.genome.CDS.2078,MEint1363.genome.CDS.1385,MEint2297.genome.CDS.2313,MEint2297.genome.CDS.1957",16
acI-A,group00077,"AAA023J06.genome.CDS.914,AAA024D14.genome.CDS.830,AAA028E20.genome.CDS.1719,AAA028G02.genome.CDS.2138,AAA028G02.genome.CDS.2623,AAA028I14.genome.CDS.1311,AAA041L13.genome.CDS.1501,AAA044N04.genome.CDS.2353,AAA044N04.genome.CDS.1624,AAA044O16.genome.CDS.1585,AAA044O16.genome.CDS.2595,AAA278O22.genome.CDS.1597,MEint2297.genome.CDS.1605",30
acI-A,group00078,"AAA023J06.genome.CDS.976,AAA024D14.genome.CDS.1158,AAA027M14.genome.CDS.1501,AAA028G02.genome.CDS.2053,AAA041L13.genome.CDS.1720,AAA044N04.genome.CDS.1540,AAA044O16.genome.CDS.2513,AAA278O22.genome.CDS.1560,MEint1363.genome.CDS.1164,MEint2297.genome.CDS.2375",6
acI-A,group00079,"AAA023J06.genome.CDS.826,AAA024D14.genome.CDS.1480,AAA028G02.genome.CDS.2302,AAA028I14.genome.CDS.1567,AAA041L13.genome.CDS.1453,AAA044N04.genome.CDS.2411,AAA044O16.genome.CDS.1509,AAA278O22.genome.CDS.2020,MEint1363.genome.CDS.1435,MEint2297.genome.CDS.2270",3
acI-A,group00080,"AAA028I14.genome.CDS.1124,AAA041L13.genome.CDS.1580,AAA044N04.genome.CDS.2494,AAA044O16.genome.CDS.1435,MEint1363.genome.CDS.1350",2
acI-A,group00081,"AAA023J06.genome.CDS.1382,AAA024D14.genome.CDS.1133,AAA027M14.genome.CDS.1101,AAA028G02.genome.CDS.2628,AAA044N04.genome.CDS.1467,AAA044O16.genome.CDS.1591,AAA278O22.genome.CDS.1591,MEint1363.genome.CDS.1069,MEint2297.genome.CDS.1802",8
acI-A,group00082,"AAA024D14.genome.CDS.1365,AAA027M14.genome.CDS.1434,AAA028E20.genome.CDS.1219,AAA028G02.genome.CDS.2270,AAA028I14.genome.CDS.1186,AAA041L13.genome.CDS.1893,AAA044N04.genome.CDS.1760,AAA044O16.genome.CDS.2742,AAA278O22.genome.CDS.2054,MEint1363.genome.CDS.1758,MEint2297.genome.CDS.1390,MEint2297.genome.CDS.2533",6
acI-A,group00083,"AAA027M14.genome.CDS.966,AAA028E20.genome.CDS.1474,AAA028G02.genome.CDS.1579,AAA041L13.genome.CDS.2028,AAA044N04.genome.CDS.2285,AAA044O16.genome.CDS.2377,AAA278O22.genome.CDS.1949,MEint1363.genome.CDS.1261,MEint2297.genome.CDS.1724",38
acI-A,group00084,"AAA023J06.genome.CDS.892,AAA024D14.genome.CDS.818,AAA028E20.genome.CDS.1726,AAA028G02.genome.CDS.2146,AAA028I14.genome.CDS.1304,AAA041L13.genome.CDS.2692,AAA044N04.genome.CDS.1637,AAA044O16.genome.CDS.2609,MEint1363.genome.CDS.1101,MEint2297.genome.CDS.1613",6
acI-A,group00085,"AAA023J06.genome.CDS.916,AAA024D14.genome.CDS.832,AAA028E20.genome.CDS.1717,AAA028G02.genome.CDS.2136,AAA028I14.genome.CDS.1351,AAA041L13.genome.CDS.1723,AAA044N04.genome.CDS.1622,AAA044O16.genome.CDS.2593,MEint2297.genome.CDS.1603",1
acI-A,group00086,"AAA023J06.genome.CDS.893,AAA024D14.genome.CDS.817,AAA028E20.genome.CDS.1727,AAA028G02.genome.CDS.2147,AAA028I14.genome.CDS.1303,AAA041L13.genome.CDS.1877,AAA041L13.genome.CDS.2691,AAA044N04.genome.CDS.1638,AAA044O16.genome.CDS.2610,MEint1363.genome.CDS.1102,MEint2297.genome.CDS.1614",3
acI-A,group00087,"AAA023J06.genome.CDS.781,AAA024D14.genome.CDS.928,AAA027M14.genome.CDS.1381,AAA028E20.genome.CDS.1638,AAA028G02.genome.CDS.1911,AAA028I14.genome.CDS.1435,AAA041L13.genome.CDS.2124,AAA044N04.genome.CDS.1915,AAA044O16.genome.CDS.2313,AAA278O22.genome.CDS.2250,MEint1363.genome.CDS.1883,MEint2297.genome.CDS.2041,MEint2297.genome.CDS.2614",10
acI-A,group00088,"AAA027M14.genome.CDS.1295,AAA028G02.genome.CDS.2445,AAA028I14.genome.CDS.1088,AAA041L13.genome.CDS.1544,AAA044O16.genome.CDS.1399,AAA278O22.genome.CDS.2205,MEint1363.genome.CDS.1577,MEint2297.genome.CDS.1834",13
acI-A,group00089,"AAA028G02.genome.CDS.2095,AAA028I14.genome.CDS.993,AAA041L13.genome.CDS.1763,AAA044N04.genome.CDS.1582,AAA044O16.genome.CDS.2554,AAA278O22.genome.CDS.1519,MEint1363.genome.CDS.1475,MEint2297.genome.CDS.2345",394
acI-A,group00090,"AAA023J06.genome.CDS.935,AAA024D14.genome.CDS.847,AAA028E20.genome.CDS.1002,AAA028G02.genome.CDS.2117,AAA028I14.genome.CDS.1369,AAA041L13.genome.CDS.1739,AAA044N04.genome.CDS.1606,AAA044O16.genome.CDS.2578,AAA278O22.genome.CDS.1486,MEint1363.genome.CDS.1497,MEint2297.genome.CDS.1588",715
acI-A,group00091,"AAA023J06.genome.CDS.850,AAA024D14.genome.CDS.877,AAA027M14.genome.CDS.1155,AAA028E20.genome.CDS.1047,AAA028G02.genome.CDS.2661,AAA044N04.genome.CDS.1386,AAA044O16.genome.CDS.1898,AAA278O22.genome.CDS.1287,MEint1363.genome.CDS.1090,MEint1363.genome.CDS.1859,MEint2297.genome.CDS.2701",17
acI-A,group00092,"AAA024D14.genome.CDS.881,AAA027M14.genome.CDS.1151,AAA028E20.genome.CDS.1043,AAA028G02.genome.CDS.2665,AAA044N04.genome.CDS.1390,AAA044O16.genome.CDS.1902,AAA278O22.genome.CDS.1283,MEint1363.genome.CDS.1086,MEint1363.genome.CDS.1863,MEint2297.genome.CDS.2705",339
acI-A,group00093,"AAA024D14.genome.CDS.882,AAA027M14.genome.CDS.1149,AAA028E20.genome.CDS.1042,AAA028G02.genome.CDS.2666,AAA044N04.genome.CDS.1391,AAA044O16.genome.CDS.1903,AAA278O22.genome.CDS.1282,MEint1363.genome.CDS.1085,MEint1363.genome.CDS.1864,MEint2297.genome.CDS.2707",61
acI-A,group00094,"AAA023J06.genome.CDS.1416,AAA024D14.genome.CDS.1131,AAA027M14.genome.CDS.1099,AAA028G02.genome.CDS.2626,AAA044N04.genome.CDS.1465,AAA044O16.genome.CDS.1589,AAA278O22.genome.CDS.1593,MEint1363.genome.CDS.1071,MEint2297.genome.CDS.1804",3
acI-A,group00095,"AAA024D14.genome.CDS.1369,AAA027M14.genome.CDS.1430,AAA028E20.genome.CDS.1223,AAA028G02.genome.CDS.2266,AAA028I14.genome.CDS.1190,AAA041L13.genome.CDS.1897,AAA044N04.genome.CDS.1756,AAA044O16.genome.CDS.2738,AAA278O22.genome.CDS.2058,MEint1363.genome.CDS.1762,MEint2297.genome.CDS.1394,MEint2297.genome.CDS.2537",2
acI-A,group00096,"AAA023J06.genome.CDS.1488,AAA023J06.genome.CDS.1478,AAA024D14.genome.CDS.1203,AAA028G02.genome.CDS.2606,AAA041L13.genome.CDS.1523,AAA041L13.genome.CDS.2638,AAA044N04.genome.CDS.1450,AAA044N04.genome.CDS.2332,AAA044O16.genome.CDS.2449,AAA044O16.genome.CDS.2450,AAA278O22.genome.CDS.1206,AAA278O22.genome.CDS.1244,MEint1363.genome.CDS.1448,MEint2297.genome.CDS.1550",3
acI-A,group00097,"AAA023J06.genome.CDS.1077,AAA024D14.genome.CDS.975,AAA027M14.genome.CDS.1307,AAA028E20.genome.CDS.1146,AAA028I14.genome.CDS.1076,AAA041L13.genome.CDS.1532,AAA041L13.genome.CDS.2763,AAA278O22.genome.CDS.2193,MEint1363.genome.CDS.1630,MEint2297.genome.CDS.1822,MEint2297.genome.CDS.2654",9
acI-A,group00098,"AAA023J06.genome.CDS.1076,AAA024D14.genome.CDS.974,AAA027M14.genome.CDS.1306,AAA028E20.genome.CDS.1147,AAA028I14.genome.CDS.1077,AAA041L13.genome.CDS.1533,AAA278O22.genome.CDS.2194,MEint1363.genome.CDS.1631,MEint2297.genome.CDS.1823,MEint2297.genome.CDS.2653",11
acI-A,group00099,"AAA028G02.genome.CDS.2102,AAA028I14.genome.CDS.1386,AAA041L13.genome.CDS.1756,AAA044N04.genome.CDS.1589,AAA044O16.genome.CDS.2561,AAA278O22.genome.CDS.1512,MEint1363.genome.CDS.1482,MEint2297.genome.CDS.2352",9
acI-A,group00100,"AAA028G02.genome.CDS.2103,AAA028I14.genome.CDS.1385,AAA041L13.genome.CDS.1755,AAA044N04.genome.CDS.1590,AAA044O16.genome.CDS.2562,AAA278O22.genome.CDS.1511,MEint1363.genome.CDS.1483,MEint2297.genome.CDS.2353",2
acI-A,group00101,"AAA023J06.genome.CDS.913,AAA024D14.genome.CDS.829,AAA028E20.genome.CDS.1720,AAA028G02.genome.CDS.2139,AAA028I14.genome.CDS.1310,AAA041L13.genome.CDS.2806,AAA044N04.genome.CDS.1626,AAA044O16.genome.CDS.2596,MEint2297.genome.CDS.1606",28
acI-A,group00102,"AAA024D14.genome.CDS.1262,AAA024D14.genome.CDS.1263,AAA024D14.genome.CDS.1580,AAA027M14.genome.CDS.1117,AAA028E20.genome.CDS.1291,AAA028E20.genome.CDS.1100,AAA044O16.genome.CDS.1963,AAA044O16.genome.CDS.2012,AAA278O22.genome.CDS.1795,MEint2297.genome.CDS.1761,MEint2297.genome.CDS.2576",4
acI-A,group00103,"AAA023J06.genome.CDS.782,AAA024D14.genome.CDS.929,AAA027M14.genome.CDS.1380,AAA028E20.genome.CDS.1639,AAA028G02.genome.CDS.1912,AAA028I14.genome.CDS.1434,AAA041L13.genome.CDS.2123,AAA044N04.genome.CDS.1914,AAA278O22.genome.CDS.2249,MEint1363.genome.CDS.1882,MEint2297.genome.CDS.2040,MEint2297.genome.CDS.2613",29
acI-A,group00104,"AAA024D14.genome.CDS.1381,AAA027M14.genome.CDS.1418,AAA028E20.genome.CDS.1234,AAA028G02.genome.CDS.2254,AAA028I14.genome.CDS.1202,AAA041L13.genome.CDS.1909,AAA044N04.genome.CDS.1744,AAA044O16.genome.CDS.2726,AAA278O22.genome.CDS.2296,MEint1363.genome.CDS.1773,MEint2297.genome.CDS.2548",22
acI-A,group00105,"AAA023J06.genome.CDS.954,AAA024D14.genome.CDS.1144,AAA028G02.genome.CDS.1473,AAA041L13.genome.CDS.1708,AAA044N04.genome.CDS.242,AAA278O22.genome.CDS.1816,MEint2297.genome.CDS.1969",0
acI-A,group00106,"AAA024D14.genome.CDS.1382,AAA027M14.genome.CDS.1417,AAA028E20.genome.CDS.1235,AAA028G02.genome.CDS.2253,AAA028I14.genome.CDS.1203,AAA041L13.genome.CDS.1910,AAA044N04.genome.CDS.1743,AAA044O16.genome.CDS.2725,AAA278O22.genome.CDS.2341,AAA278O22.genome.CDS.2295,MEint1363.genome.CDS.1774,MEint2297.genome.CDS.2549",10
acI-A,group00107,"AAA023J06.genome.CDS.1248,AAA024D14.genome.CDS.1593,AAA024D14.genome.CDS.1658,AAA028G02.genome.CDS.2314,AAA028I14.genome.CDS.1579,AAA041L13.genome.CDS.1794,AAA044N04.genome.CDS.1806,AAA044O16.genome.CDS.1497,AAA278O22.genome.CDS.2009,MEint2297.genome.CDS.1435",17
acI-A,group00108,"AAA023J06.genome.CDS.1207,AAA024D14.genome.CDS.1143,AAA027M14.genome.CDS.1109,AAA028G02.genome.CDS.2637,AAA041L13.genome.CDS.1488,AAA044N04.genome.CDS.2366,AAA044O16.genome.CDS.1601,AAA278O22.genome.CDS.1582,MEint1363.genome.CDS.1061,MEint2297.genome.CDS.2485",12
acI-A,group00109,"AAA023J06.genome.CDS.932,AAA024D14.genome.CDS.844,AAA028E20.genome.CDS.1794,AAA028G02.genome.CDS.2120,AAA028I14.genome.CDS.1366,AAA041L13.genome.CDS.1736,AAA044N04.genome.CDS.1609,AAA044O16.genome.CDS.2581,AAA278O22.genome.CDS.1489,MEint1363.genome.CDS.1500,MEint2297.genome.CDS.1591",1
acI-A,group00110,"AAA023J06.genome.CDS.922,AAA024D14.genome.CDS.42,AAA024D14.genome.CDS.1644,AAA028E20.genome.CDS.1528,AAA028G02.genome.CDS.2129,AAA028I14.genome.CDS.1357,AAA041L13.genome.CDS.288,AAA044N04.genome.CDS.1615,AAA044O16.genome.CDS.2586,AAA278O22.genome.CDS.1494,MEint2297.genome.CDS.1596",4
acI-A,group00111,"AAA024D14.genome.CDS.1468,AAA028E20.genome.CDS.1153,AAA028G02.genome.CDS.1498,AAA028I14.genome.CDS.1535,AAA041L13.genome.CDS.1467,AAA044N04.genome.CDS.2388,AAA278O22.genome.CDS.1805,MEint1363.genome.CDS.1693,MEint1363.genome.CDS.1800,MEint2297.genome.CDS.1983",3
acI-A,group00112,"AAA023J06.genome.CDS.810,AAA024D14.genome.CDS.957,AAA028E20.genome.CDS.1667,AAA028G02.genome.CDS.1944,AAA028I14.genome.CDS.1015,AAA041L13.genome.CDS.2337,AAA044N04.genome.CDS.1886,AAA044O16.genome.CDS.2498,AAA278O22.genome.CDS.1352,MEint2297.genome.CDS.2745,MEint2297.genome.CDS.2746",104
acI-A,group00113,"AAA028E20.genome.CDS.1680,AAA028G02.genome.CDS.2575,AAA044N04.genome.CDS.1331,AAA044O16.genome.CDS.2147,AAA278O22.genome.CDS.1338,MEint2297.genome.CDS.2061,MEint2297.genome.CDS.2636",245
acI-A,group00114,"AAA024D14.genome.CDS.1051,AAA027M14.genome.CDS.1004,AAA028E20.genome.CDS.942,AAA028G02.genome.CDS.2506,AAA041L13.genome.CDS.1640,AAA044N04.genome.CDS.2137,AAA044O16.genome.CDS.1633,MEint1363.genome.CDS.1017,MEint2297.genome.CDS.2207",16
acI-A,group00115,"AAA024D14.genome.CDS.972,AAA027M14.genome.CDS.1304,AAA028E20.genome.CDS.1149,AAA028G02.genome.CDS.2436,AAA028I14.genome.CDS.1079,AAA041L13.genome.CDS.1535,AAA278O22.genome.CDS.2196,MEint1363.genome.CDS.1633,MEint2297.genome.CDS.2651,MEint2297.genome.CDS.1825",2
acI-A,group00116,"AAA023J06.genome.CDS.961,AAA024D14.genome.CDS.1151,AAA028G02.genome.CDS.1484,AAA041L13.genome.CDS.1715,AAA044N04.genome.CDS.1533,AAA278O22.genome.CDS.1809,MEint1363.genome.CDS.1807,MEint2297.genome.CDS.1977",16
acI-A,group00117,"AAA023J06.genome.CDS.1141,AAA023J06.genome.CDS.1140,AAA028E20.genome.CDS.1685,AAA028I14.genome.CDS.848,AAA041L13.genome.CDS.1679,AAA044N04.genome.CDS.1497,AAA278O22.genome.CDS.1853,MEint1363.genome.CDS.1221,MEint2297.genome.CDS.1496,MEint2297.genome.CDS.2465",10
acI-A,group00118,"AAA024D14.genome.CDS.886,AAA027M14.genome.CDS.1145,AAA028E20.genome.CDS.1038,AAA028G02.genome.CDS.2670,AAA044N04.genome.CDS.1395,AAA044O16.genome.CDS.1907,AAA278O22.genome.CDS.1278,MEint1363.genome.CDS.1081,MEint1363.genome.CDS.1868,MEint2297.genome.CDS.2711",46
acI-A,group00119,"AAA024D14.genome.CDS.887,AAA027M14.genome.CDS.1144,AAA028E20.genome.CDS.1037,AAA044N04.genome.CDS.1396,AAA044O16.genome.CDS.1908,AAA278O22.genome.CDS.1277,MEint1363.genome.CDS.1080,MEint1363.genome.CDS.1869",8
acI-A,group00120,"AAA023J06.genome.CDS.921,AAA024D14.genome.CDS.837,AAA028E20.genome.CDS.1529,AAA028G02.genome.CDS.2130,AAA028I14.genome.CDS.1356,AAA041L13.genome.CDS.1729,AAA044N04.genome.CDS.1616,AAA044O16.genome.CDS.2587,AAA278O22.genome.CDS.1495,MEint2297.genome.CDS.1597",8
acI-A,group00121,"AAA024D14.genome.CDS.1376,AAA027M14.genome.CDS.1423,AAA028E20.genome.CDS.1229,AAA028G02.genome.CDS.2259,AAA028I14.genome.CDS.1197,AAA041L13.genome.CDS.1904,AAA044N04.genome.CDS.1749,AAA044O16.genome.CDS.2731,AAA278O22.genome.CDS.2143,MEint1363.genome.CDS.1768,MEint2297.genome.CDS.1400,MEint2297.genome.CDS.2543",2
acI-A,group00122,"AAA023J06.genome.CDS.1075,AAA024D14.genome.CDS.973,AAA027M14.genome.CDS.1305,AAA028E20.genome.CDS.1148,AAA028I14.genome.CDS.1078,AAA041L13.genome.CDS.1534,AAA278O22.genome.CDS.2195,MEint1363.genome.CDS.1632,MEint2297.genome.CDS.2652,MEint2297.genome.CDS.457",8
acI-A,group00123,"AAA024D14.genome.CDS.1099,AAA027M14.genome.CDS.1060,AAA028G02.genome.CDS.2589,AAA044N04.genome.CDS.2197,AAA044O16.genome.CDS.2468,MEint1363.genome.CDS.942,MEint2297.genome.CDS.1897",26
acI-A,group00124,"AAA023J06.genome.CDS.981,AAA024D14.genome.CDS.1163,AAA027M14.genome.CDS.1497,AAA028G02.genome.CDS.2057,AAA041L13.genome.CDS.2674,AAA044N04.genome.CDS.1545,AAA044O16.genome.CDS.2517,AAA278O22.genome.CDS.1556,MEint1363.genome.CDS.1169,MEint2297.genome.CDS.1543",13
acI-A,group00125,"AAA023J06.genome.CDS.919,AAA024D14.genome.CDS.835,AAA028E20.genome.CDS.1531,AAA028G02.genome.CDS.2132,AAA028I14.genome.CDS.1354,AAA041L13.genome.CDS.1727,AAA044N04.genome.CDS.1618,AAA044O16.genome.CDS.2589,AAA278O22.genome.CDS.334,MEint2297.genome.CDS.1599",1
acI-A,group00126,"AAA024D14.genome.CDS.1475,AAA028E20.genome.CDS.1160,AAA028G02.genome.CDS.1506,AAA028I14.genome.CDS.1528,AAA041L13.genome.CDS.1460,AAA044N04.genome.CDS.2418,AAA278O22.genome.CDS.1799,MEint1363.genome.CDS.1685,MEint2297.genome.CDS.1991",32
acI-A,group00127,"AAA023J06.genome.CDS.946,AAA024D14.genome.CDS.857,AAA028E20.genome.CDS.1804,AAA028G02.genome.CDS.2109,AAA028I14.genome.CDS.1379,AAA041L13.genome.CDS.1749,AAA044N04.genome.CDS.1596,AAA044O16.genome.CDS.2568,AAA278O22.genome.CDS.1505,MEint1363.genome.CDS.1489,MEint2297.genome.CDS.1576",4
acI-A,group00128,"AAA027M14.genome.CDS.1238,AAA028E20.genome.CDS.1350,AAA028G02.genome.CDS.1798,AAA041L13.genome.CDS.1949,AAA044N04.genome.CDS.2071,AAA044O16.genome.CDS.2190,AAA278O22.genome.CDS.2222,MEint1363.genome.CDS.1133,MEint2297.genome.CDS.1471",8
acI-A,group00129,"AAA024D14.genome.CDS.1367,AAA027M14.genome.CDS.1432,AAA028E20.genome.CDS.1221,AAA028G02.genome.CDS.2268,AAA028I14.genome.CDS.1188,AAA041L13.genome.CDS.1895,AAA044N04.genome.CDS.1758,AAA044O16.genome.CDS.2740,AAA278O22.genome.CDS.2056,MEint1363.genome.CDS.1760,MEint2297.genome.CDS.1392,MEint2297.genome.CDS.2535",6
acI-A,group00130,"AAA028I14.genome.CDS.1566,AAA041L13.genome.CDS.1806,AAA044N04.genome.CDS.1794,AAA278O22.genome.CDS.2021",0
acI-A,group00131,"AAA024D14.genome.CDS.862,AAA028G02.genome.CDS.2104,AAA028I14.genome.CDS.1384,AAA041L13.genome.CDS.1754,AAA044N04.genome.CDS.1591,AAA044O16.genome.CDS.2563,AAA278O22.genome.CDS.348,MEint1363.genome.CDS.1484,MEint2297.genome.CDS.2354",12
acI-A,group00132,"AAA023J06.genome.CDS.947,AAA024D14.genome.CDS.858,AAA028E20.genome.CDS.1803,AAA028G02.genome.CDS.2108,AAA028I14.genome.CDS.1380,AAA041L13.genome.CDS.1750,AAA044N04.genome.CDS.1595,AAA044O16.genome.CDS.2567,AAA278O22.genome.CDS.1506,MEint1363.genome.CDS.1488,MEint2297.genome.CDS.1575",2
acI-A,group00133,"AAA023J06.genome.CDS.1028,AAA023J06.genome.CDS.1033,AAA028G02.genome.CDS.2357,AAA028I14.genome.CDS.1147,AAA041L13.genome.CDS.2797,AAA041L13.genome.CDS.2085,AAA044N04.genome.CDS.2517,AAA044O16.genome.CDS.1456,MEint1363.genome.CDS.1328,MEint2297.genome.CDS.2109",2
acI-A,group00134,"AAA023J06.genome.CDS.996,AAA024D14.genome.CDS.1184,AAA027M14.genome.CDS.1481,AAA028G02.genome.CDS.2073,AAA041L13.genome.CDS.2361,AAA044N04.genome.CDS.1561,AAA044O16.genome.CDS.2533,AAA278O22.genome.CDS.1539,MEint1363.genome.CDS.1507,MEint2297.genome.CDS.1527,MEint2297.genome.CDS.2323",2
acI-A,group00135,"AAA028E20.genome.CDS.1570,AAA044N04.genome.CDS.1325,AAA044O16.genome.CDS.2140,AAA278O22.genome.CDS.1330,MEint1363.genome.CDS.1826,MEint2297.genome.CDS.2068,MEint2297.genome.CDS.2628",16
acI-A,group00136,"AAA027M14.genome.CDS.1414,AAA028E20.genome.CDS.1238,AAA028G02.genome.CDS.2250,AAA028I14.genome.CDS.1206,AAA041L13.genome.CDS.1913,AAA044N04.genome.CDS.1740,AAA044O16.genome.CDS.2722,AAA278O22.genome.CDS.2120,MEint1363.genome.CDS.1777,MEint2297.genome.CDS.2552",11
acI-A,group00137,"AAA027M14.genome.CDS.959,AAA028E20.genome.CDS.1481,AAA028G02.genome.CDS.1586,AAA041L13.genome.CDS.2035,AAA044N04.genome.CDS.2278,AAA278O22.genome.CDS.1956,MEint1363.genome.CDS.1254,MEint2297.genome.CDS.1731",21
acI-A,group00138,"AAA023J06.genome.CDS.1036,AAA024D14.genome.CDS.1396,AAA028G02.genome.CDS.2360,AAA028I14.genome.CDS.1144,AAA041L13.genome.CDS.2800,AAA041L13.genome.CDS.2260,AAA044N04.genome.CDS.2514,AAA044N04.genome.CDS.2009,AAA044O16.genome.CDS.1453,MEint1363.genome.CDS.1331,MEint2297.genome.CDS.2106",6
