,Count,RPKM
AAA024D14.genome.CDS.886,13.0,5.599178323165312
AAA024D14.genome.CDS.890,13.0,8.941653595929395
AAA024D14.genome.CDS.891,16.0,42.563889515464815
AAA024D14.genome.CDS.892,62.0,63.364886369067676
AAA024D14.genome.CDS.893,53.0,34.73737722231322
AAA024D14.genome.CDS.894,164.0,54.23588846851732
AAA024D14.genome.CDS.895,67.0,39.73792635911018
AAA024D14.genome.CDS.896,222.0,84.19083806675273
AAA024D14.genome.CDS.898,10.0,4.3070602485887015
AAA024D14.genome.CDS.899,12.0,11.365227043396365
AAA024D14.genome.CDS.904,10.0,3.661873085844645
AAA024D14.genome.CDS.912,46.0,15.35284206692504
AAA024D14.genome.CDS.917,12.0,3.8150410637762837
AAA024D14.genome.CDS.918,15.0,17.851631293492645
AAA024D14.genome.CDS.921,27.0,7.715965753395873
AAA024D14.genome.CDS.929,12.0,20.09961449341394
AAA024D14.genome.CDS.936,10.0,6.029884348024182
AAA024D14.genome.CDS.956,23.0,15.582847191523168
AAA024D14.genome.CDS.957,11.0,3.1736233410653587
AAA024D14.genome.CDS.965,282.0,75.91193688137587
AAA024D14.genome.CDS.968,17.0,6.6134215429942635
AAA024D14.genome.CDS.969,12.0,8.010178469700021
AAA024D14.genome.CDS.977,10.0,3.014942174012091
AAA024D14.genome.CDS.985,22.0,28.838577316637394
AAA027J17.genome.CDS.1000,24.0,11.894566385143593
AAA027J17.genome.CDS.1001,31.0,19.956556739012417
AAA027J17.genome.CDS.1002,42.0,15.665266553629833
AAA027J17.genome.CDS.1003,18.0,10.436338294657238
AAA027J17.genome.CDS.1004,25.0,8.40597260412293
AAA027J17.genome.CDS.1005,17.0,11.3897815462679
AAA027J17.genome.CDS.1008,12.0,16.57067454418859
AAA027J17.genome.CDS.1009,38.0,15.658469605347536
AAA027J17.genome.CDS.1010,41.0,20.209149177301754
AAA027J17.genome.CDS.1012,16.0,9.30657391334922
AAA027J17.genome.CDS.1014,10.0,11.746527950696459
AAA027J17.genome.CDS.1017,31.0,11.260627396912628
AAA027J17.genome.CDS.1019,31.0,14.95411318309997
AAA027J17.genome.CDS.1021,11.0,5.34909095389242
AAA027J17.genome.CDS.1025,16.0,14.257854616017772
AAA027J17.genome.CDS.1026,12.0,7.511274620376144
AAA027J17.genome.CDS.1028,10.0,3.8735873756043997
AAA027J17.genome.CDS.1030,16.0,27.049948477117827
AAA027J17.genome.CDS.1031,11.0,5.8697989228553995
AAA027J17.genome.CDS.1032,14.0,7.816516747438755
AAA027J17.genome.CDS.1033,49.0,99.59471900669153
AAA027J17.genome.CDS.1034,51.0,8.879425459554378
AAA027J17.genome.CDS.1035,15.0,5.976757613680356
AAA027J17.genome.CDS.1036,19.0,29.376359644220376
AAA027J17.genome.CDS.1037,19.0,7.654864317090833
AAA027J17.genome.CDS.1038,192.0,81.53083062117204
AAA027J17.genome.CDS.1039,14.0,11.255784116311805
AAA027J17.genome.CDS.1040,26.0,9.062253933446748
AAA027J17.genome.CDS.1042,85.0,17.335067742346858
AAA027J17.genome.CDS.1046,22.0,8.138494212057177
AAA027J17.genome.CDS.1047,14.0,28.139460290779514
AAA027J17.genome.CDS.1048,19.0,19.309180215583055
AAA027J17.genome.CDS.1049,16.0,19.29562991367738
AAA027J17.genome.CDS.1050,28.0,13.399742995609296
AAA027J17.genome.CDS.1055,17.0,10.567838548083618
AAA027J17.genome.CDS.1056,51.0,30.752410174923327
AAA027J17.genome.CDS.1057,19.0,7.4233997373083875
AAA027J17.genome.CDS.1058,219.0,85.19643046563198
AAA027J17.genome.CDS.1059,91.0,33.25572579819397
AAA027J17.genome.CDS.1060,52.0,21.0910752980218
AAA027J17.genome.CDS.1065,17.0,8.333986497269194
AAA027J17.genome.CDS.1067,21.0,16.516639735892326
AAA027J17.genome.CDS.1068,34.0,20.433495132839422
AAA027J17.genome.CDS.1069,15.0,16.959049728818012
AAA027J17.genome.CDS.1072,89.0,17.750596702562916
AAA027J17.genome.CDS.1073,24.0,29.736415962858977
AAA027J17.genome.CDS.1074,18.0,21.281944757732404
AAA027J17.genome.CDS.1076,130.0,73.71958920781915
AAA027J17.genome.CDS.1077,99.0,46.39574226329488
AAA027J17.genome.CDS.1079,10.0,5.448690675925466
AAA027J17.genome.CDS.1082,16.0,11.960101186163667
AAA027J17.genome.CDS.1084,11.0,11.774330383715858
AAA027J17.genome.CDS.1085,33.0,21.019667269520916
AAA027J17.genome.CDS.1086,99.0,25.54744153157178
AAA027J17.genome.CDS.1087,48.0,42.98531416413279
AAA027J17.genome.CDS.1088,44.0,71.70673278731459
AAA027J17.genome.CDS.1091,23.0,22.24930588308388
AAA027J17.genome.CDS.1093,12.0,5.594738054867798
AAA027J17.genome.CDS.1098,10.0,7.475063241352292
AAA027J17.genome.CDS.1099,26.0,11.787743838242761
AAA027J17.genome.CDS.1100,18.0,8.039845797365574
AAA027J17.genome.CDS.1101,36.0,14.667286251950712
AAA027J17.genome.CDS.1102,5717.0,1681.6023813489878
AAA027J17.genome.CDS.1103,85.0,29.856708907692553
AAA027J17.genome.CDS.1104,48.0,23.65949171976791
AAA027J17.genome.CDS.1105,31.0,25.962002053993007
AAA027J17.genome.CDS.1106,73.0,24.18579985745963
AAA027J17.genome.CDS.1107,38.0,13.72069492364784
AAA027J17.genome.CDS.1108,32.0,12.556809054453828
AAA027J17.genome.CDS.1110,78.0,47.66868031883982
AAA027J17.genome.CDS.1111,13.0,7.9447800531399695
AAA027J17.genome.CDS.1115,10.0,15.074710870060457
AAA027J17.genome.CDS.1117,31.0,14.08993076297108
AAA027J17.genome.CDS.1118,18.0,21.143750311253626
AAA027J17.genome.CDS.1119,35.0,20.89563882978677
AAA027J17.genome.CDS.1120,12.0,4.142668636047148
AAA027J17.genome.CDS.1122,23.0,10.247833005262773
AAA027J17.genome.CDS.1123,88.0,24.378092923099295
AAA027J17.genome.CDS.1124,5245.0,15060.354002565158
AAA027J17.genome.CDS.1125,17.0,7.270073327405043
AAA027J17.genome.CDS.1126,19.0,12.729755845828828
AAA027J17.genome.CDS.1127,34.0,10.885808911477284
AAA027J17.genome.CDS.1128,68.0,39.80894521025674
AAA027J17.genome.CDS.1130,40.0,16.558034822949697
AAA027J17.genome.CDS.1131,37.0,33.80389710255981
AAA027J17.genome.CDS.1132,15.0,10.396352324179624
AAA027J17.genome.CDS.1134,15.0,9.454522496902028
AAA027J17.genome.CDS.1135,18.0,8.413792113522115
AAA027J17.genome.CDS.1137,14.0,7.674398261121686
AAA027J17.genome.CDS.1138,150.0,91.67053907469196
AAA027J17.genome.CDS.1139,25.0,22.168692455971257
AAA027J17.genome.CDS.1140,22.0,15.730133081802213
AAA027J17.genome.CDS.1142,18.0,16.698141271451583
AAA027J17.genome.CDS.1143,24.0,12.33385434823128
AAA027J17.genome.CDS.1144,194.0,68.27612238424268
AAA027J17.genome.CDS.1145,57.0,29.460292100346717
AAA027J17.genome.CDS.1146,16.0,10.04980724670697
AAA027J17.genome.CDS.1147,19.0,7.220659828516352
AAA027J17.genome.CDS.1148,62.0,25.7238185489105
AAA027J17.genome.CDS.1150,19.0,8.106212448994771
AAA027J17.genome.CDS.1151,56.0,17.34624264500107
AAA027J17.genome.CDS.1152,20.0,34.787794315524124
AAA027J17.genome.CDS.1153,81.0,16.389954100334187
AAA027J17.genome.CDS.1155,10.0,5.600511778350634
AAA027J17.genome.CDS.1158,44.0,20.150499593397267
AAA027J17.genome.CDS.1160,24.0,12.694493364261435
AAA027J17.genome.CDS.1161,28.0,35.174325363474395
AAA027J17.genome.CDS.1162,38.0,36.759722763355974
AAA027J17.genome.CDS.1164,22.0,12.879364626847767
AAA027J17.genome.CDS.1166,49.0,13.329218032474508
AAA027J17.genome.CDS.1167,15.0,27.68824445521308
AAA027J17.genome.CDS.1169,11.0,6.048212263975623
AAA027J17.genome.CDS.1170,17.0,9.179823932812935
AAA027J17.genome.CDS.1171,12.0,19.041740046392153
AAA027J17.genome.CDS.1173,17.0,9.491484621889917
AAA027J17.genome.CDS.1174,52.0,31.04494911854034
AAA027J17.genome.CDS.1175,78.0,76.26988851014372
AAA027J17.genome.CDS.1176,21.0,15.074710870060454
AAA027J17.genome.CDS.1179,25.0,12.356320385295453
AAA027J17.genome.CDS.1180,46.0,8.482406116486617
AAA027J17.genome.CDS.1181,10.0,5.911651321592335
AAA027J17.genome.CDS.1183,23.0,7.510144765589685
AAA027J17.genome.CDS.1184,66.0,23.92619440698974
AAA027J17.genome.CDS.1185,15.0,6.993422568584747
AAA027J17.genome.CDS.1186,55.0,26.11367237333307
AAA027J17.genome.CDS.1188,28.0,11.230826723592712
AAA027J17.genome.CDS.1189,195.0,76.85146718070035
AAA027J17.genome.CDS.1191,13.0,11.360651670190487
AAA027J17.genome.CDS.1193,12.0,6.255787796221053
AAA027J17.genome.CDS.1194,24.0,29.534127418893952
AAA027J17.genome.CDS.1195,70.0,60.58735469306594
AAA027J17.genome.CDS.1196,59.0,40.275076588689814
AAA027J17.genome.CDS.1197,46.0,25.139699094481482
AAA027J17.genome.CDS.1198,124.0,42.24325757937845
AAA027J17.genome.CDS.1199,25.0,9.831333176126385
AAA027J17.genome.CDS.1200,29.0,4.6424773298947235
AAA027J17.genome.CDS.1202,10.0,13.399742995609293
AAA027J17.genome.CDS.1203,120.0,39.25421998713753
AAA027J17.genome.CDS.1204,80.0,56.53016576272671
AAA027J17.genome.CDS.1205,27.0,13.875586141760191
AAA027J17.genome.CDS.1206,19.0,10.41525478295086
AAA027J17.genome.CDS.1207,68.0,101.66086008239118
AAA027J17.genome.CDS.1208,39.0,18.516967682908902
AAA027J17.genome.CDS.1209,33.0,34.111917168822515
AAA027J17.genome.CDS.1210,56.0,30.32995719964259
AAA027J17.genome.CDS.1211,59.0,60.64145054547046
AAA027J17.genome.CDS.1213,23.0,11.461763636740182
AAA027J17.genome.CDS.1214,66.0,24.119537392096728
AAA027J17.genome.CDS.1215,60.0,23.80217505799019
AAA027J17.genome.CDS.1216,143.0,45.46257267666738
AAA027J17.genome.CDS.1217,14.0,8.555916980304582
AAA027J17.genome.CDS.1219,13.0,6.978204438366265
AAA027J17.genome.CDS.1220,213.0,52.92714420861884
AAA027J17.genome.CDS.1222,22.0,12.837818289341806
AAA027J17.genome.CDS.1223,24.0,18.39625733295513
AAA027J17.genome.CDS.1224,23.0,32.76078897745422
AAA027J17.genome.CDS.1225,456.0,172.9325322452218
AAA027J17.genome.CDS.1226,27.0,27.751172283520383
AAA027J17.genome.CDS.1227,71.0,57.33773955933708
AAA027J17.genome.CDS.1228,15.0,26.090845736643093
AAA027J17.genome.CDS.1230,11.0,7.9914129913573495
AAA027J17.genome.CDS.1231,22.0,14.367233464606354
AAA027J17.genome.CDS.1232,21.0,15.195308557020939
AAA027J17.genome.CDS.1235,10.0,22.612066305090682
AAA027J17.genome.CDS.1237,10.0,5.095676913823253
AAA027J17.genome.CDS.1238,11.0,3.9957064956786748
AAA027J17.genome.CDS.1241,22.0,11.116546563396536
AAA027J17.genome.CDS.1242,47.0,17.176034203462823
AAA027J17.genome.CDS.1248,35.0,9.986401522752983
AAA027J17.genome.CDS.1249,18.0,11.266911930564216
AAA027J17.genome.CDS.1250,11.0,6.791337320300273
AAA027J17.genome.CDS.1251,31.0,15.93122853313207
AAA027J17.genome.CDS.1252,12.0,13.236331495662839
AAA027J17.genome.CDS.1253,50.0,20.27988009425173
AAA027J17.genome.CDS.1254,27.0,14.281305034794116
AAA027J17.genome.CDS.1256,13.0,8.165468387949414
AAA027J17.genome.CDS.1257,10.0,5.911651321592335
AAA027J17.genome.CDS.1260,23.0,18.409823894410113
AAA027J17.genome.CDS.1261,130.0,123.77131030154901
AAA027J17.genome.CDS.1262,45.0,17.173721244372672
AAA027J17.genome.CDS.1263,41.0,65.63502431920128
AAA027J17.genome.CDS.1264,82.0,44.14736754803419
AAA027J17.genome.CDS.1266,15.0,10.317292610687764
AAA027J17.genome.CDS.1268,17.0,23.122112913476183
AAA027J17.genome.CDS.1269,28.0,22.81577861414555
AAA027J17.genome.CDS.1271,95.0,123.63431936596345
AAA027J17.genome.CDS.1273,30.0,47.190399245406645
AAA027J17.genome.CDS.1274,15.0,18.843388587575568
AAA027J17.genome.CDS.1275,24.0,13.652568335149091
AAA027J17.genome.CDS.1277,41.0,12.299764092984649
AAA027J17.genome.CDS.1278,20.0,9.495880863030207
AAA027J17.genome.CDS.1280,195.0,79.26926614818308
AAA027J17.genome.CDS.1281,23.0,10.172665526006565
AAA027J17.genome.CDS.1282,22.0,4.638372575403217
AAA027J17.genome.CDS.1283,16.0,21.43958879297487
AAA027J17.genome.CDS.1285,43.0,16.17162330343284
AAA027J17.genome.CDS.1286,18.0,6.699871497804647
AAA027J17.genome.CDS.1287,83.0,10.009608017720142
AAA027J17.genome.CDS.1288,28.0,21.55362915889495
AAA027J17.genome.CDS.1289,21.0,13.664845824659118
AAA027J17.genome.CDS.1290,53.0,42.422637669727656
AAA027J17.genome.CDS.1291,14.0,16.552623700458536
AAA027J17.genome.CDS.1292,16.0,10.799792862132863
AAA027J17.genome.CDS.1293,31.0,13.846401095462936
AAA027J17.genome.CDS.1294,12.0,8.34907063572579
AAA027J17.genome.CDS.1296,31.0,11.215584887324978
AAA027J17.genome.CDS.1298,54.0,8.306473336563924
AAA027J17.genome.CDS.1299,12.0,6.935330240538996
AAA027J17.genome.CDS.1301,32.0,22.178884958249864
AAA027J17.genome.CDS.1302,61.0,10.539339404856019
AAA027J17.genome.CDS.1304,77.0,92.24525062209179
AAA027J17.genome.CDS.1305,12.0,9.4792941715664
AAA027J17.genome.CDS.1306,10.0,8.99982738511072
AAA027J17.genome.CDS.1307,113.0,53.79291563105784
AAA027J17.genome.CDS.1309,25.0,9.663276198756703
AAA027J17.genome.CDS.1310,19.0,9.44240131421369
AAA027J17.genome.CDS.1311,21.0,9.617283896848695
AAA027J17.genome.CDS.1313,39.0,19.985735657757207
AAA027J17.genome.CDS.1314,22.0,8.651573194991219
AAA027J17.genome.CDS.1315,14.0,15.730133081802213
AAA027J17.genome.CDS.1317,11.0,6.655056303839398
AAA027J17.genome.CDS.1318,24.0,10.826725013908755
AAA027J17.genome.CDS.1319,33.0,21.24407652862612
AAA027J17.genome.CDS.1320,72.0,42.28750062250725
AAA027J17.genome.CDS.1321,6508.0,2836.8063135138345
AAA027J17.genome.CDS.1322,37.0,12.557545265116026
AAA027J17.genome.CDS.1323,54.0,36.72335580375629
AAA027J17.genome.CDS.1324,33.0,47.37766273447571
AAA027J17.genome.CDS.1325,26.0,11.527720077105055
AAA027J17.genome.CDS.1326,1255.0,242.54823258879324
AAA027J17.genome.CDS.1327,382.0,421.3565526119337
AAA027J17.genome.CDS.1329,54.0,44.20096218913653
AAA027J17.genome.CDS.1330,16.0,11.960101186163667
AAA027J17.genome.CDS.1332,10.0,7.600694556333003
AAA027J17.genome.CDS.1333,11.0,2.678145134384899
AAA027J17.genome.CDS.1334,23.0,12.76263865072603
AAA027J17.genome.CDS.1335,13.0,9.258483841454453
AAA027J17.genome.CDS.1336,385.0,209.14463729633422
AAA027J17.genome.CDS.1337,10.0,7.066270720340839
AAA027J17.genome.CDS.1339,15.0,6.852141304572934
AAA027J17.genome.CDS.1340,15.0,9.690885559324578
AAA027J17.genome.CDS.1349,23.0,18.32872334861976
AAA027J17.genome.CDS.1352,10.0,4.5796589984993785
AAA027J17.genome.CDS.1353,11.0,13.091196281894605
AAA027J17.genome.CDS.1356,19.0,10.138743594022962
AAA027J17.genome.CDS.1357,24.0,41.34777838645153
AAA027J17.genome.CDS.1358,14.0,16.130900803631572
AAA027J17.genome.CDS.1362,14.0,21.10459521808464
AAA027J17.genome.CDS.1364,243.0,171.71037850428237
AAA027J17.genome.CDS.1365,16.0,7.822552667707047
AAA027J17.genome.CDS.1367,10.0,7.383531854723488
AAA027J17.genome.CDS.1368,30.0,13.466242960848048
AAA027J17.genome.CDS.1370,19.0,17.358757971584765
AAA027J17.genome.CDS.1371,13.0,9.71758221375798
AAA027J17.genome.CDS.1374,24.0,27.477953990996273
AAA027J17.genome.CDS.1376,154.0,221.09575942755333
AAA027J17.genome.CDS.1377,10.0,1.6282315971262418
AAA027J17.genome.CDS.1382,20.0,20.67388919322577
AAA027J17.genome.CDS.1383,46.0,11.720056901793482
AAA027J17.genome.CDS.1384,406.0,156.93160546780885
AAA027J17.genome.CDS.1385,67.0,41.50708061482399
AAA027J17.genome.CDS.1386,22.0,30.85057108291442
AAA027J17.genome.CDS.1388,45.0,21.765625320408144
AAA027J17.genome.CDS.1389,16.0,13.276809573631226
AAA027J17.genome.CDS.1390,96.0,46.68297559760657
AAA027J17.genome.CDS.1391,2309.0,992.1379781178982
AAA027J17.genome.CDS.1392,59.0,20.8048641247618
AAA027J17.genome.CDS.1395,31.0,12.324818557499976
AAA027J17.genome.CDS.1397,56.0,21.23732852134303
AAA027J17.genome.CDS.1398,13.0,5.284617743212205
AAA027J17.genome.CDS.1399,11.0,14.112495282609789
AAA027J17.genome.CDS.1400,125.0,88.32838400426049
AAA027J17.genome.CDS.1402,89.0,39.36379268759062
AAA027J17.genome.CDS.1403,24.0,14.09583354083575
AAA027J17.genome.CDS.1404,43.0,11.112215441358849
AAA027J17.genome.CDS.1407,33.0,31.09159116949969
AAA027J17.genome.CDS.1408,18.0,5.472500080559762
AAA027J17.genome.CDS.1409,37.0,17.339822866079903
AAA027J17.genome.CDS.1411,19.0,11.306033152545341
AAA027J17.genome.CDS.1413,44.0,33.02675244560963
AAA027J17.genome.CDS.1416,24.0,8.365157477027767
AAA027J17.genome.CDS.1417,10.0,6.347246682130718
AAA027J17.genome.CDS.1420,77.0,29.386145240371015
AAA027J17.genome.CDS.1421,50.0,28.62286874062112
AAA027J17.genome.CDS.1422,116.0,94.09864363732804
AAA027J17.genome.CDS.1424,42.0,8.508011510090112
AAA027J17.genome.CDS.1425,35.0,7.1219106472726565
AAA027J17.genome.CDS.1426,15.0,2.329139876919212
AAA027J17.genome.CDS.1427,15.0,13.301215473582754
AAA027J17.genome.CDS.1429,43.0,18.25950894119999
AAA027J17.genome.CDS.1431,10.0,9.725619916168036
AAA027J17.genome.CDS.1433,431.0,303.3712242021505
AAA027J17.genome.CDS.1434,18.0,8.683033461154821
AAA027J17.genome.CDS.1435,40.0,13.474601895026105
AAA027J17.genome.CDS.1436,12.0,6.55818237247343
AAA027J17.genome.CDS.1437,25.0,17.001553612850135
AAA027J17.genome.CDS.1450,13.0,6.79669045008506
AAA027J17.genome.CDS.1457,13.0,5.101203678371867
AAA027J17.genome.CDS.1458,17.0,7.1683939801686085
AAA027J17.genome.CDS.1460,57.0,15.814573980247472
AAA027J17.genome.CDS.1464,29.0,21.949788212472964
AAA027J17.genome.CDS.1465,23.0,15.02028953117937
AAA027J17.genome.CDS.1466,14.0,9.449818754366255
AAA027J17.genome.CDS.1467,17.0,10.017071718216068
AAA027J17.genome.CDS.1468,12.0,14.09583354083575
AAA027J17.genome.CDS.1470,25.0,29.949756695484346
AAA027J17.genome.CDS.1471,10.0,6.675148724750017
AAA027J17.genome.CDS.1472,51.0,27.539471798438804
AAA027J17.genome.CDS.1473,41.0,22.407123105950888
AAA027J17.genome.CDS.1475,29.0,15.031516856106128
AAA027J17.genome.CDS.1476,61.0,26.025208388877953
AAA027J17.genome.CDS.1478,51.0,16.41587731757473
AAA027J17.genome.CDS.1479,41.0,15.483836634801134
AAA027J17.genome.CDS.1480,44.0,10.217519049283595
AAA027J17.genome.CDS.1482,16.0,18.917284229095472
AAA027J17.genome.CDS.1483,50.0,42.46397428186044
AAA027J17.genome.CDS.1484,42.0,16.588764800241197
AAA027J17.genome.CDS.1486,11.0,6.418909144670903
AAA027J17.genome.CDS.1487,47.0,22.97874846138945
AAA027J17.genome.CDS.1489,12.0,5.898799905675829
AAA027J17.genome.CDS.1495,22.0,6.94541652652
AAA027J17.genome.CDS.1497,11.0,10.418124789780002
AAA027J17.genome.CDS.1498,6070.0,4272.536730642815
AAA027J17.genome.CDS.1499,76.0,47.90291398430361
AAA027J17.genome.CDS.1500,30.0,22.425189724056878
AAA027J17.genome.CDS.1501,11.0,9.520870023196077
AAA027J17.genome.CDS.1502,441.0,328.2937033924277
AAA027J17.genome.CDS.1503,15.0,4.606872591869069
AAA027J17.genome.CDS.1504,74.0,49.949041987364495
AAA027J17.genome.CDS.1505,25.0,8.046998685085653
AAA027J17.genome.CDS.1506,29.0,11.504384611361926
AAA027J17.genome.CDS.1507,38.0,16.06090690828871
AAA027J17.genome.CDS.1508,33.0,16.5821819570665
AAA027J17.genome.CDS.1509,29.0,16.548893951990657
AAA027J17.genome.CDS.1510,202.0,67.54362134755368
AAA027J17.genome.CDS.1511,41.0,98.89010330759659
AAA027J17.genome.CDS.1512,24.0,12.059768696048362
AAA027J17.genome.CDS.1515,39.0,16.522165543766494
AAA027J17.genome.CDS.1519,29.0,20.176920703003994
AAA027J17.genome.CDS.1520,28.0,74.48680665206344
AAA027J17.genome.CDS.1521,248.0,249.23521971833284
AAA027J17.genome.CDS.1522,132.0,86.51573194991218
AAA027J17.genome.CDS.1523,433.0,143.45823751068522
AAA027J17.genome.CDS.1524,137.0,81.7915005623082
AAA027J17.genome.CDS.1525,438.0,167.15755344522734
AAA027J17.genome.CDS.1526,11.0,23.137928312185814
AAA027J17.genome.CDS.1527,37.0,20.981729236071605
AAA027J17.genome.CDS.1528,28.0,12.088550960239411
AAA027J17.genome.CDS.1529,40.0,37.68677717515114
AAA027J17.genome.CDS.1531,19.0,14.320975326557434
AAA027J17.genome.CDS.1532,23.0,15.700453585421453
AAA027J17.genome.CDS.1533,21.0,13.282612375018303
AAA027J17.genome.CDS.1534,10.0,16.749678744511616
AAA027J17.genome.CDS.1535,45.0,15.992817033070033
AAA027J17.genome.CDS.1536,21.0,13.190372011302898
AAA027J17.genome.CDS.1537,76.0,23.868292210929052
AAA027J17.genome.CDS.1538,23.0,9.812783490888409
AAA027J17.genome.CDS.1539,10.0,5.481713043658347
AAA027J17.genome.CDS.1540,29.0,22.323401628855482
AAA027J17.genome.CDS.1541,42.0,24.66770869646256
AAA027J17.genome.CDS.1542,22.0,15.365728454424556
AAA027J17.genome.CDS.1543,26.0,12.280182223130186
AAA027J17.genome.CDS.1544,52.0,22.721303340380974
AAA027J17.genome.CDS.1546,363.0,107.64826319669399
AAA027J17.genome.CDS.1547,43.0,46.300897672328546
AAA027J17.genome.CDS.1548,18.0,10.675860812895273
AAA027J17.genome.CDS.1550,40.0,42.563889515464815
AAA027J17.genome.CDS.1551,50.0,10.923703529029314
AAA027J17.genome.CDS.1552,42.0,11.425044027835291
AAA027J17.genome.CDS.1555,83.0,39.9319468792027
AAA027J17.genome.CDS.1556,174.0,66.82801761504507
AAA027J17.genome.CDS.1558,17.0,26.284111260618232
AAA027J17.genome.CDS.1560,56.0,33.21378919567418
AAA027J17.genome.CDS.1561,50.0,54.16063785650463
AAA027J17.genome.CDS.1562,18.0,16.362500240869643
AAA027J17.genome.CDS.1563,26.0,15.32022733374222
AAA027J17.genome.CDS.1564,15.0,9.167053907469196
AAA027J17.genome.CDS.1565,13.0,3.7807956522981203
AAA027J17.genome.CDS.1566,43.0,18.17418413306354
AAA027J17.genome.CDS.1567,20.0,9.596632914627344
AAA027J17.genome.CDS.1568,25.0,41.87419686127904
AAA027J17.genome.CDS.1569,25.0,14.588429874252054
AAA027J17.genome.CDS.1570,14.0,4.778398917302181
AAA027J17.genome.CDS.1573,28.0,10.5964494818835
AAA027J17.genome.CDS.1574,25.0,10.691284305007416
AAA027J17.genome.CDS.1576,65.0,18.006545909107434
AAA027J17.genome.CDS.1578,72.0,137.10052833402352
AAA027J17.genome.CDS.1579,231.0,248.73272935599752
AAA027J17.genome.CDS.1580,48.0,88.60238225668186
AAA027J17.genome.CDS.1581,118.0,142.30527061337068
AAA027J17.genome.CDS.1582,52.0,20.14265435314288
AAA027J17.genome.CDS.1587,11.0,12.13330387102427
AAA027J17.genome.CDS.1588,25.0,14.779128303980837
AAA027J17.genome.CDS.1589,174.0,51.68472298306442
AAA027J17.genome.CDS.1590,21.0,19.683042172306916
AAA027J17.genome.CDS.1591,32.0,11.837809762992258
AAA027J17.genome.CDS.1592,192.0,140.0489267928197
AAA027J17.genome.CDS.1593,42.0,14.956012359272579
AAA027J17.genome.CDS.1594,20.0,12.100102370617087
AAA027J17.genome.CDS.1595,54.0,112.28060510113993
AAA027J17.genome.CDS.1596,207.0,42.69735667187021
AAA027J17.genome.CDS.1599,44.0,15.823950972946164
AAA027J17.genome.CDS.1600,44.0,23.9022442624382
AAA027J17.genome.CDS.1601,34.0,10.371807816163011
