,Count,RPKM
AAA023D18.genome.CDS.1511,0.0,0.0
AAA023D18.genome.CDS.1512,0.0,0.0
AAA023D18.genome.CDS.1513,1.0,1.5146648189209955
AAA023D18.genome.CDS.1514,0.0,0.0
AAA023D18.genome.CDS.1516,0.0,0.0
AAA023D18.genome.CDS.1517,0.0,0.0
AAA023D18.genome.CDS.1518,0.0,0.0
AAA023D18.genome.CDS.1519,0.0,0.0
AAA023D18.genome.CDS.1520,1.0,4.543994456762986
AAA023D18.genome.CDS.1521,0.0,0.0
AAA023D18.genome.CDS.1522,0.0,0.0
AAA023D18.genome.CDS.1523,0.0,0.0
AAA023D18.genome.CDS.1524,0.0,0.0
AAA023D18.genome.CDS.1525,5.0,8.419076023951726
AAA023D18.genome.CDS.1526,1.0,1.7098535842458662
AAA023D18.genome.CDS.1527,1.0,1.7098535842458662
AAA023D18.genome.CDS.1528,0.0,0.0
AAA023D18.genome.CDS.1529,6.0,20.731974708981127
AAA023D18.genome.CDS.1530,0.0,0.0
AAA023D18.genome.CDS.1531,0.0,0.0
AAA023D18.genome.CDS.1532,2.0,3.5288467589755115
AAA023D18.genome.CDS.1533,0.0,0.0
AAA023D18.genome.CDS.1534,0.0,0.0
AAA023D18.genome.CDS.1535,0.0,0.0
AAA023D18.genome.CDS.1536,5.0,9.013902047383098
AAA023D18.genome.CDS.1537,0.0,0.0
AAA023D18.genome.CDS.1538,1.0,1.8740768098514013
AAA023D18.genome.CDS.1539,0.0,0.0
AAA023D18.genome.CDS.1540,0.0,0.0
AAA023D18.genome.CDS.1541,0.0,0.0
AAA023D18.genome.CDS.1542,0.0,0.0
AAA023D18.genome.CDS.1543,0.0,0.0
AAA023D18.genome.CDS.1544,0.0,0.0
AAA023D18.genome.CDS.1545,0.0,0.0
AAA023D18.genome.CDS.1546,0.0,0.0
AAA023D18.genome.CDS.1547,0.0,0.0
AAA023D18.genome.CDS.1548,0.0,0.0
AAA023D18.genome.CDS.1549,0.0,0.0
AAA023D18.genome.CDS.1550,0.0,0.0
AAA023D18.genome.CDS.224,0.0,0.0
AAA023D18.genome.CDS.248,0.0,0.0
AAA023D18.genome.CDS.26,0.0,0.0
AAA023D18.genome.CDS.282,5.0,25.914968386226406
AAA023D18.genome.CDS.294,1.0,0.7322551773591568
AAA023D18.genome.CDS.339,0.0,0.0
AAA023D18.genome.CDS.351,1.0,1.4115387035902043
AAA023D18.genome.CDS.471,0.0,0.0
AAA023D18.genome.CDS.474,1.0,2.0731974708981125
AAA023D18.genome.CDS.534,0.0,0.0
AAA023D18.genome.CDS.560,5.0,7.504787224970543
AAA023D18.genome.CDS.563,1.0,0.7556072786872392
AAA023D18.genome.CDS.741,0.0,0.0
AAA023D18.genome.CDS.750,0.0,0.0
AAA023D18.genome.CDS.754,16.0,7.793517658589086
AAA023D18.genome.CDS.755,1.0,1.9982626225523978
AAA023D18.genome.CDS.756,5.0,3.323763480397776
AAA023D18.genome.CDS.757,4.0,5.142815431685241
AAA023D18.genome.CDS.758,1.0,1.139902389497244
AAA023D18.genome.CDS.759,3.0,1.8635482884477415
AAA023D18.genome.CDS.760,0.0,0.0
AAA023D18.genome.CDS.761,1.0,2.182313127261171
AAA023D18.genome.CDS.762,0.0,0.0
AAA023D18.genome.CDS.763,0.0,0.0
AAA023D18.genome.CDS.764,0.0,0.0
AAA023D18.genome.CDS.765,3.0,1.442224327581296
AAA023D18.genome.CDS.766,4.0,7.211121637906478
AAA023D18.genome.CDS.767,1.0,1.0365987354490562
AAA023D18.genome.CDS.768,0.0,0.0
AAA023D18.genome.CDS.769,0.0,0.0
AAA023D18.genome.CDS.770,0.0,0.0
AAA023D18.genome.CDS.771,2.0,2.3359971503077324
AAA023D18.genome.CDS.772,2.0,1.7098535842458662
AAA023D18.genome.CDS.773,3.0,3.350622175188869
AAA023D18.genome.CDS.774,0.0,0.0
AAA023D18.genome.CDS.775,10.0,10.631781902041602
AAA023D18.genome.CDS.776,2.0,1.435980932223801
AAA023D18.genome.CDS.777,4.0,2.799253969145131
AAA023D18.genome.CDS.778,3.0,2.2982327621965224
AAA023D18.genome.CDS.779,0.0,0.0
AAA023D18.genome.CDS.781,0.0,0.0
AAA023D18.genome.CDS.782,4.0,6.171378518022289
AAA023D18.genome.CDS.783,3.0,2.5982631489062507
AAA023D18.genome.CDS.784,0.0,0.0
AAA023D18.genome.CDS.785,2.0,0.7314478397876473
AAA023D18.genome.CDS.786,23.0,10.145434432054595
AAA023D18.genome.CDS.787,1.0,0.5411282142637814
AAA023D18.genome.CDS.788,2.0,3.159158050892362
AAA023D18.genome.CDS.789,0.0,0.0
AAA023D18.genome.CDS.790,0.0,0.0
AAA023D18.genome.CDS.791,0.0,0.0
AAA023D18.genome.CDS.792,0.0,0.0
AAA023D18.genome.CDS.793,0.0,0.0
AAA023D18.genome.CDS.794,1.0,1.9744737818077263
AAA023D18.genome.CDS.795,41.0,22.295369523101012
AAA023D18.genome.CDS.796,1.0,1.8531374041547373
AAA023D18.genome.CDS.797,0.0,0.0
AAA023D18.genome.CDS.798,0.0,0.0
AAA023D18.genome.CDS.799,0.0,0.0
AAA023D18.genome.CDS.800,2.0,0.8012357375451643
AAA023D18.genome.CDS.801,3.0,1.4964432872648032
AAA023D18.genome.CDS.802,0.0,0.0
AAA023D18.genome.CDS.803,0.0,0.0
AAA023D18.genome.CDS.804,2.0,1.7644233794877557
AAA023D18.genome.CDS.805,8.0,5.598507938290262
AAA023D18.genome.CDS.806,1.0,7.371368785415512
AAA023D18.genome.CDS.807,0.0,0.0
AAA023D18.genome.CDS.808,0.0,0.0
AAA023D18.genome.CDS.809,1.0,1.098382766038735
AAA023D18.genome.CDS.810,6.0,11.438330873920622
AAA023D18.genome.CDS.811,0.0,0.0
AAA023D18.genome.CDS.812,2.0,2.1609875918156223
AAA023D18.genome.CDS.813,1.0,1.128270732461558
AAA023D18.genome.CDS.814,5.0,3.87513545962264
AAA023D18.genome.CDS.815,2.0,1.7597432113724032
AAA023D18.genome.CDS.816,5.0,15.357018302948983
AAA023D18.genome.CDS.817,4.0,4.280149617338039
AAA023D18.genome.CDS.818,3.0,1.8740768098514013
AAA023D18.genome.CDS.819,0.0,0.0
AAA023D18.genome.CDS.820,1.0,1.6838152047903454
AAA023D18.genome.CDS.821,4.0,2.775829249738059
AAA023D18.genome.CDS.822,3.0,2.3807052297394597
AAA023D18.genome.CDS.823,0.0,0.0
AAA023D18.genome.CDS.824,13.0,6.6138815022516475
AAA023D18.genome.CDS.825,2.0,1.6880997218508806
AAA023D18.genome.CDS.826,7.0,24.44190702532512
AAA023D18.genome.CDS.827,18.0,35.96872720594316
AAA023D18.genome.CDS.828,8.0,27.07849757907739
AAA023D18.genome.CDS.829,8.0,17.69128508499723
AAA023D18.genome.CDS.830,1.0,0.7103032020207666
AAA023D18.genome.CDS.831,1.0,2.022631678924988
AAA023D18.genome.CDS.832,3.0,3.241481387723433
AAA023D18.genome.CDS.833,7.0,3.8127769579735404
AAA023D18.genome.CDS.834,0.0,0.0
AAA023D18.genome.CDS.835,1.0,0.6714809622342065
AAA023D18.genome.CDS.836,24.0,32.10112213003529
AAA023D18.genome.CDS.837,6.0,2.884448655162592
AAA023D18.genome.CDS.838,4.0,14.908386307581932
AAA023D18.genome.CDS.839,2.0,3.0572497266700274
AAA023D18.genome.CDS.840,0.0,0.0
AAA023D18.genome.CDS.842,0.0,0.0
AAA023D18.genome.CDS.843,1.0,1.1975147846342888
AAA023D18.genome.CDS.844,1.0,0.7879135281322994
AAA023D18.genome.CDS.845,0.0,0.0
AAA023D18.genome.CDS.846,2.0,2.403707212635493
AAA023D18.genome.CDS.847,1.0,0.5265263418153937
AAA023D18.genome.CDS.848,0.0,0.0
AAA023D18.genome.CDS.849,0.0,0.0
AAA023D18.genome.CDS.850,0.0,0.0
AAA023D18.genome.CDS.851,0.0,0.0
AAA023D18.genome.CDS.852,0.0,0.0
AAA023D18.genome.CDS.853,0.0,0.0
AAA023D18.genome.CDS.854,0.0,0.0
AAA023D18.genome.CDS.855,0.0,0.0
AAA023D18.genome.CDS.856,0.0,0.0
AAA023D18.genome.CDS.857,0.0,0.0
AAA023D18.genome.CDS.859,0.0,0.0
AAA023D18.genome.CDS.860,0.0,0.0
AAA023D18.genome.CDS.861,0.0,0.0
AAA023D18.genome.CDS.862,1.0,1.5573314335384885
AAA023D18.genome.CDS.863,0.0,0.0
AAA023D18.genome.CDS.864,0.0,0.0
AAA023D18.genome.CDS.865,0.0,0.0
AAA023D18.genome.CDS.866,0.0,0.0
AAA023D18.genome.CDS.867,0.0,0.0
AAA023D18.genome.CDS.868,0.0,0.0
AAA023D18.genome.CDS.869,0.0,0.0
AAA023D18.genome.CDS.87,1.0,1.176282252991837
AAA023D18.genome.CDS.870,0.0,0.0
AAA023D18.genome.CDS.871,0.0,0.0
AAA023D18.genome.CDS.872,1.0,0.9504630239074443
AAA023D18.genome.CDS.873,0.0,0.0
AAA023D18.genome.CDS.874,0.0,0.0
AAA023D18.genome.CDS.875,0.0,0.0
AAA023D18.genome.CDS.876,0.0,0.0
AAA023D18.genome.CDS.877,0.0,0.0
AAA023D18.genome.CDS.878,1.0,2.1539713983357016
AAA023D18.genome.CDS.879,0.0,0.0
AAA023D18.genome.CDS.880,1.0,1.4422243275812958
AAA023D18.genome.CDS.881,0.0,0.0
AAA023D18.genome.CDS.882,0.0,0.0
AAA023D18.genome.CDS.883,0.0,0.0
AAA023D18.genome.CDS.884,4.0,2.022631678924988
AAA023D18.genome.CDS.885,1.0,0.7732205019666621
AAA023D18.genome.CDS.886,0.0,0.0
AAA023D18.genome.CDS.887,2.0,5.103255312979969
AAA023D18.genome.CDS.888,0.0,0.0
AAA023D18.genome.CDS.889,1.0,5.622230429554204
AAA023D18.genome.CDS.890,1.0,1.0497202384294242
AAA023D18.genome.CDS.891,0.0,0.0
AAA023D18.genome.CDS.892,0.0,0.0
AAA023D18.genome.CDS.893,0.0,0.0
AAA023D18.genome.CDS.894,0.0,0.0
AAA023D18.genome.CDS.895,0.0,0.0
AAA023D18.genome.CDS.896,0.0,0.0
AAA023D18.genome.CDS.897,0.0,0.0
AAA023D18.genome.CDS.898,0.0,0.0
AAA023D18.genome.CDS.899,0.0,0.0
AAA023D18.genome.CDS.900,0.0,0.0
AAA023D18.genome.CDS.901,1.0,1.039848261265511
AAA023D18.genome.CDS.902,0.0,0.0
AAA023D18.genome.CDS.903,0.0,0.0
AAA023D18.genome.CDS.904,0.0,0.0
AAA023D18.genome.CDS.905,1.0,0.9727612766677362
AAA023D18.genome.CDS.906,0.0,0.0
AAA023D18.genome.CDS.907,3.0,2.403707212635493
AAA023D18.genome.CDS.908,3.0,1.65030644449601
AAA023D18.genome.CDS.909,0.0,0.0
AAA023D18.genome.CDS.910,2.0,1.7978948257111003
AAA023D18.genome.CDS.911,2.0,1.2262905557992534
AAA023D18.genome.CDS.912,1.0,3.8127769579735404
AAA023D18.genome.CDS.913,0.0,0.0
AAA023D18.genome.CDS.914,0.0,0.0
AAA023D18.genome.CDS.915,0.0,0.0
AAA023D18.genome.CDS.916,2.0,2.295581974696872
AAA023D18.genome.CDS.917,1.0,1.098382766038735
AAA023D18.genome.CDS.918,3.0,4.4425660090673835
AAA023D18.genome.CDS.919,845.0,657.9725306700113
AAA023D18.genome.CDS.920,11.0,12.002722199936441
AAA023D18.genome.CDS.921,6.0,6.504148928307804
AAA023D18.genome.CDS.922,3.0,3.3393784766144092
AAA023D18.genome.CDS.923,0.0,0.0
AAA023D18.genome.CDS.924,2.0,3.114662867076977
AAA023D18.genome.CDS.925,3.0,3.9333390752217157
AAA023D18.genome.CDS.926,4.0,5.244452100295621
AAA023D18.genome.CDS.927,5.0,4.075081023878354
AAA023D18.genome.CDS.928,2.0,2.3442515571992795
AAA023D18.genome.CDS.929,1.0,0.9991313112761989
AAA023D18.genome.CDS.930,1.0,1.1679985751538662
AAA023D18.genome.CDS.931,1.0,0.6701244350377737
AAA023D18.genome.CDS.932,4.0,5.0069674768860075
AAA023D18.genome.CDS.933,7.0,6.691588378691315
AAA023D18.genome.CDS.934,435.0,409.92768174576315
AAA023D18.genome.CDS.935,0.0,0.0
AAA023D18.genome.CDS.936,2.0,2.1751580022537573
AAA023D18.genome.CDS.937,0.0,0.0
AAA023D18.genome.CDS.938,0.0,0.0
AAA023D18.genome.CDS.939,1.0,1.2062239830679928
AAA023D18.genome.CDS.940,0.0,0.0
AAA023D18.genome.CDS.941,0.0,0.0
AAA023D18.genome.CDS.942,0.0,0.0
AAA023D18.genome.CDS.943,0.0,0.0
AAA023D18.genome.CDS.944,2.0,2.2412945631330947
AAA023D18.genome.CDS.945,245.0,166.5355345475533
AAA023D18.genome.CDS.946,0.0,0.0
AAA023D18.genome.CDS.947,5.0,3.5138940184713774
AAA023D18.genome.CDS.948,0.0,0.0
AAA023D18.genome.CDS.949,0.0,0.0
AAA023D18.genome.CDS.950,0.0,0.0
AAA023D18.genome.CDS.951,0.0,0.0
AAA023D18.genome.CDS.952,14.0,68.29356374723196
AAA023D18.genome.CDS.953,1.0,1.9744737818077263
AAA023D18.genome.CDS.954,1.0,1.3375467554181373
AAA023D18.genome.CDS.955,0.0,0.0
AAA023D18.genome.CDS.956,0.0,0.0
AAA023D18.genome.CDS.957,0.0,0.0
AAA023D18.genome.CDS.958,4.0,4.878111696230854
AAA023D18.genome.CDS.959,2.0,2.106105367261575
AAA023D18.genome.CDS.96,0.0,0.0
AAA023D18.genome.CDS.960,3.0,2.578069393862938
AAA023D18.genome.CDS.961,0.0,0.0
AAA023D18.genome.CDS.962,0.0,0.0
AAA023D18.genome.CDS.963,0.0,0.0
AAA023D18.genome.CDS.964,0.0,0.0
AAA023D18.genome.CDS.965,0.0,0.0
AAA023D18.genome.CDS.966,0.0,0.0
AAA023D18.genome.CDS.967,0.0,0.0
AAA023D18.genome.CDS.968,1.0,0.4050202629349182
AAA023D18.genome.CDS.969,0.0,0.0
AAA023D18.genome.CDS.970,0.0,0.0
AAA023D18.genome.CDS.971,1.0,1.579579025446181
AAA023D18.genome.CDS.972,0.0,0.0
AAA023D18.genome.CDS.973,0.0,0.0
AAA023D18.genome.CDS.974,1.0,2.6750935108362746
AAA023D18.genome.CDS.975,0.0,0.0
AAA023D18.genome.CDS.976,0.0,0.0
AAA023D18.genome.CDS.977,1.0,1.9982626225523978
AAA023D18.genome.CDS.978,0.0,0.0
AAA023D18.genome.CDS.979,4.0,10.614771050998337
AAA023D18.genome.CDS.980,3.0,3.8127769579735404
AAA023D18.genome.CDS.981,0.0,0.0
AAA023D18.genome.CDS.982,1.0,1.0947577404082443
AAA023D18.genome.CDS.983,7.0,2.8282352830765967
AAA023D18.genome.CDS.984,11.0,14.253232612424524
AAA023D18.genome.CDS.985,0.0,0.0
AAA023D18.genome.CDS.986,0.0,0.0
AAA023D18.genome.CDS.987,0.0,0.0
AAA023D18.genome.CDS.989,0.0,0.0
AAA023D18.genome.CDS.990,1.0,2.1263563804083203
AAA023D18.genome.CDS.991,0.0,0.0
AAA023D18.genome.CDS.992,0.0,0.0
AAA023D18.genome.CDS.993,1.0,1.9862969781059763
AAA023D18.genome.CDS.994,1.0,2.403707212635493
AAA023D18.genome.CDS.995,0.0,0.0
AAA023D18.genome.CDS.996,0.0,0.0
AAA023D18.genome.CDS.997,0.0,0.0
AAA023D18.genome.CDS.998,2.0,2.6750935108362746
AAA023D18.genome.CDS.999,5.0,3.2457103262592764
AAA023J06.genome.CDS.1000,0.0,0.0
AAA023J06.genome.CDS.1001,0.0,0.0
AAA023J06.genome.CDS.1002,0.0,0.0
AAA023J06.genome.CDS.1003,0.0,0.0
AAA023J06.genome.CDS.1004,0.0,0.0
AAA023J06.genome.CDS.1005,0.0,0.0
AAA023J06.genome.CDS.1006,1.0,0.6020174144168747
AAA023J06.genome.CDS.1007,0.0,0.0
AAA023J06.genome.CDS.1008,0.0,0.0
AAA023J06.genome.CDS.1009,1.0,2.4212525207569198
AAA023J06.genome.CDS.1011,3.0,2.358139303391218
AAA023J06.genome.CDS.1012,3.0,2.0906192983846514
AAA023J06.genome.CDS.1013,0.0,0.0
AAA023J06.genome.CDS.1014,2.0,1.7010851043266568
AAA023J06.genome.CDS.1015,2.0,2.5418513053156935
AAA023J06.genome.CDS.1016,3.0,2.611902325540929
AAA023J06.genome.CDS.1017,0.0,0.0
AAA023J06.genome.CDS.1018,1.0,0.4050202629349182
AAA023J06.genome.CDS.1019,1.0,0.9872368909038631
AAA023J06.genome.CDS.1020,6.0,7.625553915947081
AAA023J06.genome.CDS.1021,7.0,19.34984306171572
AAA023J06.genome.CDS.1022,6.0,30.155599576699817
AAA023J06.genome.CDS.1023,42.0,86.53345965487775
AAA023J06.genome.CDS.1024,2.0,2.5814131933361715
AAA023J06.genome.CDS.1025,1.0,1.4115387035902043
AAA023J06.genome.CDS.1026,0.0,0.0
AAA023J06.genome.CDS.1027,0.0,0.0
AAA023J06.genome.CDS.1028,2.0,1.324197985403984
AAA023J06.genome.CDS.1029,1.0,1.1639003345392913
AAA023J06.genome.CDS.1030,0.0,0.0
AAA023J06.genome.CDS.1031,0.0,0.0
AAA023J06.genome.CDS.1033,5.0,10.700374043345096
AAA023J06.genome.CDS.1034,3.0,9.568603711837444
AAA023J06.genome.CDS.1035,2.0,4.482589126266189
AAA023J06.genome.CDS.1036,9.0,7.1592430649719
AAA023J06.genome.CDS.1037,2.0,2.643120281623092
AAA023J06.genome.CDS.1038,0.0,0.0
AAA023J06.genome.CDS.1039,0.0,0.0
AAA023J06.genome.CDS.1040,19.0,13.40961768410694
AAA023J06.genome.CDS.1041,3.0,4.129189983531511
AAA023J06.genome.CDS.1042,0.0,0.0
AAA023J06.genome.CDS.1043,0.0,0.0
AAA023J06.genome.CDS.1045,5.0,2.641015886494411
AAA023J06.genome.CDS.1046,0.0,0.0
AAA023J06.genome.CDS.1047,0.0,0.0
AAA023J06.genome.CDS.1048,0.0,0.0
AAA023J06.genome.CDS.1049,0.0,0.0
AAA023J06.genome.CDS.1050,6.0,4.0207466102266425
AAA023J06.genome.CDS.1051,2.0,1.8479754615247803
AAA023J06.genome.CDS.1053,3.0,1.9705639327348399
AAA023J06.genome.CDS.1054,0.0,0.0
AAA023J06.genome.CDS.1055,0.0,0.0
AAA023J06.genome.CDS.1056,0.0,0.0
AAA023J06.genome.CDS.1057,0.0,0.0
AAA023J06.genome.CDS.1058,0.0,0.0
AAA023J06.genome.CDS.1059,0.0,0.0
AAA023J06.genome.CDS.1060,0.0,0.0
AAA023J06.genome.CDS.1061,3.0,2.532149582776321
AAA023J06.genome.CDS.1062,0.0,0.0
AAA023J06.genome.CDS.1063,0.0,0.0
AAA023J06.genome.CDS.1064,13.0,31.248193764261412
AAA023J06.genome.CDS.1065,0.0,0.0
AAA023J06.genome.CDS.1066,0.0,0.0
AAA023J06.genome.CDS.1067,0.0,0.0
AAA023J06.genome.CDS.1068,0.0,0.0
AAA023J06.genome.CDS.1069,2.0,4.6071054908846945
AAA023J06.genome.CDS.1070,0.0,0.0
AAA023J06.genome.CDS.1071,0.0,0.0
AAA023J06.genome.CDS.1072,0.0,0.0
AAA023J06.genome.CDS.1073,0.0,0.0
AAA023J06.genome.CDS.1075,0.0,0.0
AAA023J06.genome.CDS.1076,0.0,0.0
AAA023J06.genome.CDS.1077,0.0,0.0
AAA023J06.genome.CDS.1078,0.0,0.0
AAA023J06.genome.CDS.1079,0.0,0.0
AAA023J06.genome.CDS.1080,0.0,0.0
AAA023J06.genome.CDS.1081,0.0,0.0
AAA023J06.genome.CDS.1082,0.0,0.0
AAA023J06.genome.CDS.1083,0.0,0.0
AAA023J06.genome.CDS.1084,2.0,2.664350163403197
AAA023J06.genome.CDS.1085,0.0,0.0
AAA023J06.genome.CDS.1086,2.0,1.5009574449941085
AAA023J06.genome.CDS.1087,0.0,0.0
AAA023J06.genome.CDS.1088,0.0,0.0
AAA023J06.genome.CDS.1089,0.0,0.0
AAA023J06.genome.CDS.1090,0.0,0.0
AAA023J06.genome.CDS.1091,0.0,0.0
AAA023J06.genome.CDS.1092,0.0,0.0
AAA023J06.genome.CDS.1093,0.0,0.0
AAA023J06.genome.CDS.1094,0.0,0.0
AAA023J06.genome.CDS.1095,0.0,0.0
AAA023J06.genome.CDS.1096,0.0,0.0
AAA023J06.genome.CDS.1097,0.0,0.0
AAA023J06.genome.CDS.1098,0.0,0.0
AAA023J06.genome.CDS.1099,0.0,0.0
AAA023J06.genome.CDS.110,0.0,0.0
AAA023J06.genome.CDS.1100,0.0,0.0
AAA023J06.genome.CDS.1101,0.0,0.0
AAA023J06.genome.CDS.1103,0.0,0.0
AAA023J06.genome.CDS.1104,0.0,0.0
AAA023J06.genome.CDS.1105,0.0,0.0
AAA023J06.genome.CDS.1106,0.0,0.0
AAA023J06.genome.CDS.1107,0.0,0.0
AAA023J06.genome.CDS.1108,0.0,0.0
AAA023J06.genome.CDS.1109,0.0,0.0
AAA023J06.genome.CDS.1111,0.0,0.0
AAA023J06.genome.CDS.1113,0.0,0.0
AAA023J06.genome.CDS.1115,0.0,0.0
AAA023J06.genome.CDS.1116,0.0,0.0
AAA023J06.genome.CDS.1117,1.0,0.7823386682634388
AAA023J06.genome.CDS.1118,0.0,0.0
AAA023J06.genome.CDS.1119,0.0,0.0
AAA023J06.genome.CDS.1120,0.0,0.0
AAA023J06.genome.CDS.1121,0.0,0.0
AAA023J06.genome.CDS.1122,1.0,1.073500308555657
AAA023J06.genome.CDS.1123,0.0,0.0
AAA023J06.genome.CDS.1124,0.0,0.0
AAA023J06.genome.CDS.1125,1.0,0.7133582695563397
AAA023J06.genome.CDS.1126,1.0,0.8031757756506005
AAA023J06.genome.CDS.1127,0.0,0.0
AAA023J06.genome.CDS.1128,0.0,0.0
AAA023J06.genome.CDS.1129,0.0,0.0
AAA023J06.genome.CDS.1130,0.0,0.0
AAA023J06.genome.CDS.1131,0.0,0.0
AAA023J06.genome.CDS.1132,0.0,0.0
AAA023J06.genome.CDS.1133,0.0,0.0
AAA023J06.genome.CDS.1134,0.0,0.0
AAA023J06.genome.CDS.1135,0.0,0.0
AAA023J06.genome.CDS.1136,0.0,0.0
AAA023J06.genome.CDS.1137,0.0,0.0
AAA023J06.genome.CDS.1138,0.0,0.0
AAA023J06.genome.CDS.1139,16.0,7.691863080433579
AAA023J06.genome.CDS.1140,0.0,0.0
AAA023J06.genome.CDS.1141,2.0,1.4485222504091615
AAA023J06.genome.CDS.1142,0.0,0.0
AAA023J06.genome.CDS.1143,0.0,0.0
AAA023J06.genome.CDS.1145,0.0,0.0
AAA023J06.genome.CDS.1146,0.0,0.0
AAA023J06.genome.CDS.1147,0.0,0.0
AAA023J06.genome.CDS.1148,0.0,0.0
AAA023J06.genome.CDS.1149,1.0,1.4115387035902043
AAA023J06.genome.CDS.1150,1.0,1.3594737514085986
AAA023J06.genome.CDS.1151,4.0,2.3196615058999863
AAA023J06.genome.CDS.1152,0.0,0.0
AAA023J06.genome.CDS.1153,0.0,0.0
AAA023J06.genome.CDS.1154,1.0,1.073500308555657
AAA023J06.genome.CDS.1155,0.0,0.0
AAA023J06.genome.CDS.1156,2.0,2.4480560541970333
AAA023J06.genome.CDS.1157,0.0,0.0
AAA023J06.genome.CDS.1158,322.0,841.0325488241792
AAA023J06.genome.CDS.1159,0.0,0.0
AAA023J06.genome.CDS.1160,2.0,1.6668924389130553
AAA023J06.genome.CDS.1161,0.0,0.0
AAA023J06.genome.CDS.1162,0.0,0.0
AAA023J06.genome.CDS.1163,0.0,0.0
AAA023J06.genome.CDS.1164,2.0,1.579579025446181
AAA023J06.genome.CDS.1165,0.0,0.0
AAA023J06.genome.CDS.1166,0.0,0.0
AAA023J06.genome.CDS.1167,1.0,0.9477474152677086
AAA023J06.genome.CDS.1168,0.0,0.0
AAA023J06.genome.CDS.1170,0.0,0.0
AAA023J06.genome.CDS.1171,1.0,0.9087988913525974
AAA023J06.genome.CDS.1172,0.0,0.0
AAA023J06.genome.CDS.1173,0.0,0.0
AAA023J06.genome.CDS.1174,1.0,1.9063884789867702
AAA023J06.genome.CDS.1175,0.0,0.0
AAA023J06.genome.CDS.1177,0.0,0.0
AAA023J06.genome.CDS.1178,0.0,0.0
AAA023J06.genome.CDS.1179,0.0,0.0
AAA023J06.genome.CDS.1180,0.0,0.0
AAA023J06.genome.CDS.1181,2.0,1.579579025446181
AAA023J06.genome.CDS.1182,0.0,0.0
AAA023J06.genome.CDS.1183,0.0,0.0
AAA023J06.genome.CDS.1184,1.0,0.8462030493461684
AAA023J06.genome.CDS.1185,5.0,2.993786961585722
AAA023J06.genome.CDS.1186,0.0,0.0
AAA023J06.genome.CDS.1187,0.0,0.0
AAA023J06.genome.CDS.1188,0.0,0.0
AAA023J06.genome.CDS.1189,0.0,0.0
AAA023J06.genome.CDS.1190,0.0,0.0
AAA023J06.genome.CDS.1191,0.0,0.0
AAA023J06.genome.CDS.1192,0.0,0.0
AAA023J06.genome.CDS.1193,0.0,0.0
AAA023J06.genome.CDS.1194,0.0,0.0
AAA023J06.genome.CDS.1195,1.0,2.6119023255409295
AAA023J06.genome.CDS.1196,0.0,0.0
AAA023J06.genome.CDS.1197,0.0,0.0
AAA023J06.genome.CDS.1198,0.0,0.0
AAA023J06.genome.CDS.1199,0.0,0.0
AAA023J06.genome.CDS.1200,3.0,4.784301855918722
AAA023J06.genome.CDS.1201,2.0,3.4374258584839175
AAA023J06.genome.CDS.1202,9.0,6.910658236327042
AAA023J06.genome.CDS.1203,0.0,0.0
AAA023J06.genome.CDS.1204,0.0,0.0
AAA023J06.genome.CDS.1205,0.0,0.0
AAA023J06.genome.CDS.1206,0.0,0.0
AAA023J06.genome.CDS.1207,0.0,0.0
AAA023J06.genome.CDS.1208,0.0,0.0
AAA023J06.genome.CDS.1209,3.0,5.7856673606458955
AAA023J06.genome.CDS.1210,0.0,0.0
AAA023J06.genome.CDS.1211,0.0,0.0
AAA023J06.genome.CDS.1212,0.0,0.0
AAA023J06.genome.CDS.1213,0.0,0.0
AAA023J06.genome.CDS.1214,0.0,0.0
AAA023J06.genome.CDS.1215,1.0,0.5966035887476583
AAA023J06.genome.CDS.1216,0.0,0.0
AAA023J06.genome.CDS.1217,1.0,5.437895005634394
AAA023J06.genome.CDS.1219,0.0,0.0
AAA023J06.genome.CDS.1220,1.0,1.1206472815665474
AAA023J06.genome.CDS.1221,0.0,0.0
AAA023J06.genome.CDS.1222,202.0,154.03618910213106
AAA023J06.genome.CDS.1223,0.0,0.0
AAA023J06.genome.CDS.1224,0.0,0.0
AAA023J06.genome.CDS.1225,0.0,0.0
AAA023J06.genome.CDS.1226,0.0,0.0
AAA023J06.genome.CDS.1227,0.0,0.0
AAA023J06.genome.CDS.1228,0.0,0.0
AAA023J06.genome.CDS.1229,0.0,0.0
AAA023J06.genome.CDS.1230,0.0,0.0
AAA023J06.genome.CDS.1231,0.0,0.0
AAA023J06.genome.CDS.1232,0.0,0.0
AAA023J06.genome.CDS.1233,0.0,0.0
AAA023J06.genome.CDS.1234,0.0,0.0
AAA023J06.genome.CDS.1235,10.0,16.260372320769513
AAA023J06.genome.CDS.1236,1.0,1.139902389497244
AAA023J06.genome.CDS.1237,3.0,5.408341228429859
AAA023J06.genome.CDS.1238,2.0,2.7874923978462016
AAA023J06.genome.CDS.1239,2.0,5.482836286672694
AAA023J06.genome.CDS.1241,2.0,1.0175202311156382
AAA023J06.genome.CDS.1242,0.0,0.0
AAA023J06.genome.CDS.1243,0.0,0.0
AAA023J06.genome.CDS.1244,3.0,6.634231906873961
AAA023J06.genome.CDS.1245,1.0,1.3707090716681736
AAA023J06.genome.CDS.1246,0.0,0.0
AAA023J06.genome.CDS.1247,1.0,1.9862969781059763
